,text,Sentiment,created_at
340,"As we transitioned to #WFH and started practicing physical distancing - I noticed a curious development.

Check out… https://t.co/LLE0pK4gKO",negative,04-26
341,"@SamsungAU Sinatra, she cant find a place to fit.              In a Serif TV box she’d really like to sit.   While… https://t.co/TOdFDMPYFF",negative,04-26
342,"@nztechtweet My CC has a few online purchases for the transition to total WFH and some essential shopping.

But yea… https://t.co/aWcnLP52Pv",negative,04-26
343,@LJKenward That is a great Q indeed. Do you have people with kids in the office? With schools still closed the shif… https://t.co/uVpuG7UlWg,negative,04-26
344,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",negative,04-26
345,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",negative,04-26
346,"WA is relaxing the social distancing rules, gatherings back to 10 ppl.

So, how do I start the convo with my compan… https://t.co/KehcRaN5ke",negative,04-26
347,"#Nagarlal #NagarlalCartoons
Baap bada na bhaiya - sabse bada rupaiya

#corona #workfromhome #wfh #projectmanager… https://t.co/AudA7XiXH9",negative,04-26
348,"Work from Home Experience by Dhaval Alagiya
""Never thought of career in a family atmosphere. I can increase my know… https://t.co/wOI2oGQego",negative,04-26
349,"@nelly_sattari My wife has the same, but reckons stock is low due to WFH",negative,04-26
350,6-7 years back i used to say to my seniors and they used to laugh. Now wfh will be a trend. This is commercially pr… https://t.co/sN9eQckKDV,positive,04-26
351,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
352,Very pathetic service provided by jio fibre my internet is suddenly stopped. I am currently wfh  and no one in jio… https://t.co/YQN3XkZdQj,positive,04-26
353,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
354,@Jacquifelgate @m_felgate The best time with my near 13 &amp; 15yo. WFH while their home schooling has seen us spending… https://t.co/iBi2LX02Gc,positive,04-26
355,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
356,#wfh from the @ato_gov_au https://t.co/KinTvSj9sC,positive,04-26
357,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
358,🐶considerations while #wfh https://t.co/M9FpBZI817,positive,04-26
359,"WFH - modern days. From my experience, I work even more although thought it’s not really possible. Key watch out is… https://t.co/OqNUCm8KTx",positive,04-26
360,The other side of #WFH. https://t.co/6SAvkIaRdb,negative,04-26
361,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,negative,04-26
362,When the company pays you extra few hundreds for compensating wfh and you already blew the money on some 3k worth’s… https://t.co/Xeb7dVPHjs,negative,04-26
363,@lvonaq 你司现在还是wfh么 感觉靠公司的餐馆一般混的都比较好啊,negative,04-26
364,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",negative,04-26
365,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",negative,04-26
366,@BroHilderchump @SallyRMelb @TeachersFed @GladysB What is WFH?,negative,04-26
367,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",negative,04-26
368,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",negative,04-26
369,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",negative,04-26
370,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
371,"@tchotchkele YES
an EDD posted the day before yesterday saying that this is also unprecedented in history b/c in no… https://t.co/rh6npOChgj",positive,04-26
372,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
373,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
374,"RT @iMusing: Trioli points to how quickly we were able to switch to WFH in a crisis - this is a flexibility and productivity convo, basical…",positive,04-26
375,5 tips for better #digital working and learning. #WFH #FutureOfWork  https://t.co/KpnHv41cw6,positive,04-26
376,Black Magic! Tag that friend who loves black.... #wfh #workfromhome #quarantine #lockdown #aurimblair https://t.co/3w0bsGN4vj,positive,04-26
377,Black Magic! Tag that friend who loves black.... #wfh #workfromhome #quarantine #lockdown #aurimblair https://t.co/FAp9FuIXbV,positive,04-26
378,Black Magic! Tag that friend who loves black.... #wfh #workfromhome #quarantine #lockdown #aurimblair https://t.co/h88LDbFnIN,positive,04-26
379,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
380,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
381,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
382,@swandane @chapelprecinct Good advice Dane. Having the correct footwear ensures your safety when #WFH,positive,04-26
383,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
384,Remote working in #COVID19Aus  times brings about new challenges for cyber security fraternity. Environment is just… https://t.co/E7Xi1w84Fu,positive,04-26
385,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
386,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
387,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
388,"RT @BroHilderchump: For those wondering, my 42yo wife with a chronic lung condition will not be able to WFH.

Official advice she received…",positive,04-26
389,"RT @prashantDocean: @_brownelephant This is beautiful team 💛💞
Done all steps.....🙌🙏
#wfh #deskgiveaway #giveaway #brownelephantfurniture #C…",positive,04-26
390,"Feels so good to No. Say NO to working on Sunday
#IndianCorporates #workfromhomeparithapangal #WFH",positive,04-26
391,"@Indiratweets @GinaRangi I agree, Would be a tip otherwise with me wfh and three kids here all the time. My 14 yr o… https://t.co/4gLOZhaLrR",positive,04-26
392,"@brunskill_jo Āe,  it’s been all go with 2 asthmatics including me, so delivery of food, single parent  with full c… https://t.co/K4flZ2z1IH",positive,04-26
393,This is a classic! #iso #wfh This is what I have to deal with everyday! #video #TikTok #covid  https://t.co/6cBM8jwcj9,positive,04-26
394,"A great read on homeschooling:

“So maybe we should also try... to enjoy the horror while it lasts”
https://t.co/GW7Q3P4zEl via @theage",positive,04-26
395,"@DamienBoath I get some parents have no choice and support all parents, just so bloody confused by all the directiv… https://t.co/EzRGuVOe3J",positive,04-26
396,Understand how your organisation can reduce monthly subscription costs and co-author documents in real time at our… https://t.co/gXbsxJVFlg,positive,04-26
397,@TravGoulter Did he tell you to get back to the classroom because teachers couldn’t possibly be wfh? 🤣 #aussieED,positive,04-26
398,"RT @australian: Now that millions are suddenly doing their jobs at home as a result of the pandemic, more companies want to know how employ…",positive,04-26
399,"How many will stay WFH after full normalcy is restored ?

I hear thunder. https://t.co/8MCWaxvImI",positive,04-26
400,"Now that millions are suddenly doing their jobs at home as a result of the pandemic, more companies want to know ho… https://t.co/kNySzJvSbQ",positive,04-26
401,@korbhen @theheraldsun Sorry it’s once every two weeks. With kids out of school and WFH it’s piling up!,positive,04-26
402,"RT @iMusing: Trioli points to how quickly we were able to switch to WFH in a crisis - this is a flexibility and productivity convo, basical…",positive,04-26
403,@asherspira @TaxpayersParty @IndusTrainCons I reckon its ok if they keep the boarders closed - just a few more weeks wfh if you can.,positive,04-26
404,"RT @iMusing: Trioli points to how quickly we were able to switch to WFH in a crisis - this is a flexibility and productivity convo, basical…",positive,04-26
405,"I've never had a beard before now, but with the WFH and iso, I've got one coming along*
(*those who've met me IRL are calling bullshit)",positive,04-26
406,@wmaster33 @MundayJessica @sallymcmanus There's the assumption - WFH for teachers is a bludge. I can assure you it's not!,positive,04-26
407,"RT @paulomalley: Microsoft Teams is great for messaging your coworkers, but what if you want to share an email with them? 

Don’t forward i…",positive,04-26
408,"@jvedmond @iMusing We have to make it work. Maybe rosters in workplaces, 1/3rd in 2/3 WFH. Keeps separation, but ad… https://t.co/hwzAXeMRJ0",positive,04-26
409,"@speechieLO That was the case last term. My wife was same. WFH.

No details from @GladysB yet about Term 2 arrangem… https://t.co/bIP5fnlpPv",positive,04-26
410,"RT @iMusing: Trioli points to how quickly we were able to switch to WFH in a crisis - this is a flexibility and productivity convo, basical…",positive,04-25
411,RT @jessaroo: Anyone looking after kids right now: you need to see this before you stare down another week in home-school-iso-while-trying-…,positive,04-25
412,"@jvedmond @iMusing I agree, but sometimes media forgets that not everyone can. WFH has challenges, it doesn't suit… https://t.co/HpyaiRa0xP",positive,04-25
413,Anyone looking after kids right now: you need to see this before you stare down another week in home-school-iso-whi… https://t.co/QopfmL8UMY,positive,04-25
414,"RT @Erin_Gallagher: Pre work from home: Please timetabling do NOT give me an early morning class scheduling.
Post work from home: Please ti…",positive,04-25
415,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
416,#saturdaynight #party #wfh #workfromhome #videochat #emotionallyconnected #houseparty #housepartyapp #4am #lockdown… https://t.co/VoBepvLrGU,positive,04-25
417,@beerboy182 @Kernpuff @L_L_12_ Use to walk past every day when I wasn’t WFH.. very easy to spot American tourists t… https://t.co/OScOog5gRC,positive,04-25
418,"RT @iMusing: Trioli points to how quickly we were able to switch to WFH in a crisis - this is a flexibility and productivity convo, basical…",positive,04-25
419,"Pre work from home: Please timetabling do NOT give me an early morning class scheduling.
Post work from home: Pleas… https://t.co/2uoHANgrVq",positive,04-25
420,"@_brownelephant This is beautiful team 💛💞
Done all steps.....🙌🙏
#wfh #deskgiveaway #giveaway… https://t.co/uDmz7vWwim",positive,04-25
421,If you're still working for 9 hrs even in ramazan. Because no exceptions in WFH. https://t.co/3FFzGTnPYa,positive,04-25
422,"This list is styled after Erin in the @office_scandal series
#ToDoList #ThingsToDo #GirlBoss #GetThingsDone… https://t.co/Re6Hz8sOWx",positive,04-25
423,@PeterGSchmidt @jmj @rebeccakaden Reduces sq footage needed. One day per week WFH = 20% less office space needed (a… https://t.co/XdRA1wnmI8,positive,04-25
424,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
425,#WFH = me working at 4:15am for some reason 🤷‍♂️,positive,04-25
426,"@rahulkanwal Productivity has been downward due to wfh,we need to come up with some solution,especially how we can… https://t.co/trShkjQ9kc",positive,04-25
427,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
428,#WFH https://t.co/TEF70JDq1I,positive,04-25
429,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
430,"Work, heat, fasting, pandemic. Back to the same old grind, WFH was good till it lasted.",positive,04-25
431,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
432,"@i_Anand_ @invest_mutual Misleading heading of the news!!
Actual article says 75% employee will get WFH by 2025..wh… https://t.co/iqXHglfEa4",positive,04-25
433,"#WFH and #remotework is about freedom. When you are restricted to your home and have to work, you don't have freedo… https://t.co/CrLvvN9c9Y",positive,04-25
434,"RT @Nkj05: @karanbirtinna 1 week every quarter for nature and environment to heal. I do foresee that with many people now regularly WFH, ai…",positive,04-25
435,@KhaledBeydoun No blast reported any part of world. Terrorist are doing wfh.,positive,04-25
436,"RT @sdlcinfotech: Required UI / UX Designer | Remote / WFH

Work Experience: 3+Years

Place of Posting: Remote/ WFH (Onsite after Lockdown…",positive,04-25
437,"RT @sdlcinfotech: Required UI / UX Designer | Remote / WFH

Work Experience: 3+Years

Place of Posting: Remote/ WFH (Onsite after Lockdown…",positive,04-25
438,"Wfh itu kadang tidak kenal waktu, tau tau malem minggu jam segini dimintai kerjaan. Sebenernya ku sudah rindu ke kantor setiap hari.",positive,04-25
439,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
440,"Important things to include in your Hand Made Business Policies #etsy  #handmade  #WFH 
Handmade Shop Policies: Wha… https://t.co/jLKmB0gIq8",positive,04-25
441,@AldrinSampear @ImcocoMash Nope. Not me. WFH Squad,positive,04-25
442,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
443,"We must work to find the balance between supporting the wellbeing of our students and our families. “She is happy,… https://t.co/AGK9pbwQzm",positive,04-25
444,"RT @PivData: Many #CCTR's had little choice but to allow agents to #WFH during #Covid. Yet, there are many obstacles that #ContactCentres n…",positive,04-25
445,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
446,"Our pro bono programme was launched a month ago to help orgs supporting WFH employees, healthcare workers, &amp; other… https://t.co/RgJYYRsS6v",positive,04-25
447,"https://t.co/LIu7FNlTsJ

#GoogleCalendar #Calendar #Schedule #Google #Python #Meetings #WFH #WorkingFromHome",positive,04-25
448,Good for #wfh tips for a manager https://t.co/ODmymqSTyv,positive,04-25
449,"@rucsb Work from home is the new normal
. #WFH",positive,04-25
450,"RT @FounderIndia: “One golden rule that everybody has to follow is to fulfill the nutritional needs of the body, and being cheerful in this…",positive,04-25
451,# Parenting #covid19 #Work from home # #self management #Relationships # #discipline #time management tips # Family… https://t.co/1h6HkGqqWl,positive,04-25
452,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
453,@RachelBkr @ben_hr @glengyron Increased WFH would ripple thru economy. Large impact on commercial property sector.… https://t.co/7YSRUDM29S,positive,04-25
454,"It’s one thing to #wfh, it’s another to manage the #productivity of the business remotely. This is the time where r… https://t.co/u6GhcBmo9W",positive,04-25
455,MEITY (Govt of India) along-with DSCI has created an integrated use case library to build a strong security posture… https://t.co/iVbKwDWqR4,positive,04-25
456,"people and less to others, when you're doing #WFH it becomes more acute. So make a conscious effort to break down w… https://t.co/mo58UO3Xrk",positive,04-25
457,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
458,RT @monsoon0: Looking for basics on how to help your kids with maths? #WFH https://t.co/iusQKs6Nad,positive,04-25
459,The laborious lockdown means children are being taught by their parents – who appear to be learning just as much as… https://t.co/KXfNCgJvLj,positive,04-25
460,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
461,"We are open in #Covid_19

With an #Agile agile mindset, it is possible to #Delivery continuous #Values… https://t.co/LM3ZBzIIzq",negative,04-25
462,"Monisha beta 'We are waiting for client approval ' bolo. 
This 'Lagi padi hai ' is so middle class. 

#Trending… https://t.co/h89zMDsMpZ",negative,04-25
463,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
464,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
465,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
466,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
467,"RT @arifkhan7: REMOTE JOBS IN INDIA, 2020: 💻

Starting a thread of work from home (#WFH) jobs in India hiring primarily in the digital mark…",negative,04-25
468,RT @monsoon0: Looking for basics on how to help your kids with maths? #WFH https://t.co/iusQKs6Nad,negative,04-25
469,RT @ResearchSchola6: Post Covid 19 four things are likely to change in the way we work. 1. Acceptance of WFH 2. Increased usage of VC in co…,negative,04-25
470,"RT @Gadget_Gig: SayNamaste - Best Zoom Alternate For Video Conferencing??
Video Link :- https://t.co/mHCdAVr8jU
.
.
.
.
.
#GadgetGig #YouTu…",positive,04-25
471,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
472,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,positive,04-25
473,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,positive,04-25
474,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,positive,04-25
475,"Work from Home Experience by Bipin Pandey

""Different Feelings with Different working world. Experiencing power of… https://t.co/X74G7LtOz1",positive,04-25
476,Home office all set for a extended period of working from home #WFH https://t.co/v19goEAsCk,positive,04-25
477,"RT @arifkhan7: REMOTE JOBS IN INDIA, 2020: 💻

Starting a thread of work from home (#WFH) jobs in India hiring primarily in the digital mark…",positive,04-25
478,RT @palmkat: The most delightful (and accurate!) diary of #wfh in @GoodWeekendMag by Amanda Hooton. #Covid_19australia #iso @theage,positive,04-25
479,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,positive,04-25
480,"Join our last session on ""Unlock your potential through mindful engagement"" by Ms. Shweta. 
#agile #meetup #Covid19… https://t.co/piauPWEpV6",positive,04-25
481,"OmO ang sweet ni WFH TL, nagmessage sakin.",positive,04-25
482,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",positive,04-25
483,RT @vikrantkrsingh: Are you mentally ready for remote working? please join our live meetup @ https://t.co/VV2GPs5y54 to get your questions…,positive,04-25
484,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,positive,04-25
485,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,positive,04-25
486,Is Work from Home #WFH more hectic than a normal day in office? #WorkFromHome #coronavirus #LockdownExtended #StayHealthy,positive,04-25
487,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,positive,04-25
488,The one thing I love about WFH is that my room has been spotless because I’m not scrambling to look for work clothe… https://t.co/OW6fmFSoQ7,positive,04-25
489,"RT @melkettle: #WFH Tip: Make time to exercise and move! An easy way to increase your steps is to walk when you’re on the phone. For me, a…",positive,04-25
490,"@nasscom please support e-commerce sites!
We students and employees want laptop and other WFH products!
Also, home… https://t.co/EYGMd51D12",negative,04-25
491,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
492,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,negative,04-25
493,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,negative,04-25
494,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
495,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
496,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,negative,04-25
497,"RT @BSNL_GJ: We at #BSNL stay committed to serve you during these difficult times.
Our lockdown Warriors attending OFC Fault at Surangi BTS…",negative,04-25
498,RT @BrahmaandKiMaa: in office                      in lockdown wfh https://t.co/WhaORb0Rbz,negative,04-25
499,"An innovative way to keep yourself ""happy"" when you have to join a video call #WFH
@Amitt2gauri @anshumig… https://t.co/6JQQbYldWk",negative,04-25
500,@excitel_rocks @raina_vivek its my humble request to please resolve the upload speed issue which i am facing since… https://t.co/xxAqhTeIOt,negative,04-25
501,Not sure what the day of the week is..  🤔  but today is starting with Milo and I'm going to be doing stuff that's not work related.  #wfh,negative,04-25
502,Are you mentally ready for remote working? please join our live meetup @ https://t.co/VV2GPs5y54 to get your questi… https://t.co/AgBebXwh5M,negative,04-25
503,"RT @pandebaik: Kal liu nitip lapak masan WFH ne bli @dokterMade @BaleBengong
Ampura merepotkan mengingat situasine #dirumahaja 

Yang perlu…",negative,04-25
504,@rahulkanwal WFH is nt 4 long time run. Human brings tends to compete with their colleagues which brings out the be… https://t.co/xTbKu913bz,negative,04-25
505,Join our next speaker Ms. #Yogyata Mehtani. She is putting her though on Mindset switch for remote working during o… https://t.co/w51YjXoA7A,negative,04-25
506,#reading #novels #detectivestorybooks #thrillerstories has always been my best #timepass in #leisuretime . This is… https://t.co/Wnjb8dtJ7u,negative,04-25
507,It’s pine-o-clock! Cheers President Trump! #COVIDIOTS #wfh https://t.co/DlBi43FUuA,negative,04-25
508,@Geet77634057 @nancy37411181 @tina04sharma @sheena_luv_sana @varunaC51214981 @aashi__pandey @khairakaur2 Teacher fi… https://t.co/RTqGSaAULx,negative,04-25
509,"RT @pandebaik: Kal liu nitip lapak masan WFH ne bli @dokterMade @BaleBengong
Ampura merepotkan mengingat situasine #dirumahaja 

Yang perlu…",negative,04-25
510,@MTNLOfficial no internet since yesterday lodged complaint 2wice but no avail also phone number 1504 and gm central… https://t.co/pr8GvNig0R,negative,04-25
511,"WeWork was ridiculed for being overpriced (it probably was), but now that lots of people have been forced to WFH, s… https://t.co/ciD5jPOW3h",negative,04-25
512,@CareGtpl @GTPL_Hathway @GTPL_BROADBAND @GTPL_Hathway Since last 1 week my internet is not working. uid gopal_b3. m… https://t.co/CjT9XT2eVh,negative,04-25
513,@debjani_ghosh_ @rnivruti 😱 Since when are you at it? #WFH,negative,04-25
514,"Imagine if you saw one (or a few) containers empty! 
#spider #WFH #workfromhome
&gt;&gt;
Museum worker makes room for 100… https://t.co/cazzBgSESY",negative,04-25
515,I have accepted the challenge by @drkellywalton to share my story of life #WFH during #Covid_19australia… https://t.co/nwA7vwTKxU,negative,04-25
516,@MelissaLDavey But can we please stop the BS re watching Netflix in pyjamas while WFM. Many WFH staff having every… https://t.co/heAmEYCf3X,negative,04-25
517,@karanbirtinna 1 week every quarter for nature and environment to heal. I do foresee that with many people now regu… https://t.co/hLVjJ8sms3,negative,04-25
518,"&amp; d #org took notice of immense #talent pool sitting @ home either due 2 career break out of #familycare, didn't fi… https://t.co/Q328PrZdlh",negative,04-25
519,"Finally, some good news. WFH seems to have opened the minds of our corporate honchos: the flexibility women desire… https://t.co/bweTjbPJte",negative,04-25
520,The most delightful (and accurate!) diary of #wfh in @GoodWeekendMag by Amanda Hooton. #Covid_19australia #iso @theage,positive,04-25
521,RT @smvaconsultants: #workfromhome #besthrfranchise #technology #leadership #personalbranding #strategy #hiring #entreprenuer #engagement #…,positive,04-25
522,@djswap @LTI_Global Yes. Safe and sound. Staying at home #WFH,positive,04-25
523,"Another day, another home office tech coordination. Pocket-sized power w/a serious punch, ChargeUp Reserve Power Ba… https://t.co/mMSyrSnpJt",positive,04-25
524,"@Jason Despite all the WFH, it doesn't replace the effectiveness of a personal to personal meeting.  Not in every situation, but in many.",positive,04-25
525,"RT @UCxUP: WFH
Work From Hahaha",positive,04-25
526,Everyone wants this #lockdown2 #WFH https://t.co/9FKoQbUqL8,positive,04-25
527,"RT @prestontowers: What do we get from our media? Facile, offensive rubbish like this. I am making video calls every day to at least one of…",positive,04-25
528,"@adamajacoby Revitalising! This is a great wake up to society for what’s important in life. Community, empathy, &amp; e… https://t.co/TyZfcRCZCA",positive,04-25
529,"@TataConsumer #WorkFromHomeHack 
#TataConsumer #ContestAlert #ForBetter #WFH   The positive attitude within my fami… https://t.co/KvPG7bK76p",positive,04-25
530,"RT @DGTechnoLabs: Companies around the globe have rolled out mandatory #remotework, #WorkFromHome (#WFH) works best if it’s by choice. Shar…",positive,04-25
531,"@rajeshsawhney @narendramodi Decongest cities .. with connectivity, internet and work from anywhere concepts, we ca… https://t.co/QD7EPrtTlu",positive,04-25
532,"Iso checklist 

Uncomfortable WFH 💻 ✅ 
Banana bread 🍌 ✅ 
Sourdough 🍞 ✅ 
Cake 🍰 ✅ 
Roast pork 🐷 ✅ 
Long walks 🚶‍♂️✅… https://t.co/WIfQAqf0HF",positive,04-25
533,"RT @BroHilderchump: @FinanceSavvy1 @lilacwillow_ From every available bit of advice so far from the government, only ""at risk"" teachers age…",positive,04-25
534,Terpaksa nyuci mobil sendiri https://t.co/WKoY5fd12l https://t.co/1WFWSNSMyC,positive,04-25
535,@Chris_Boardman @bikewalkperth Until a vaccine is developed there is a serious chance this could occur creating mor… https://t.co/9x5MBhK2hk,positive,04-25
536,Not WFH for sure. More like WTF. #2020 https://t.co/hCtuW4mguz,positive,04-25
537,RT @melkettle: #WFH Tip: Make time to talk to real people every day. Think about how you can use video calling such as Facetime and Zoom in…,positive,04-25
538,ETTelecom | Lockdown: Government gets started to make WFH process smooth https://t.co/YPQ1QFaDLj,positive,04-25
539,"Now #workfromhome is a great idea but it has cultural challenges and limits. A special blend may be the way to go,… https://t.co/xt6RuImR8e",positive,04-25
540,"@FinanceSavvy1 @lilacwillow_ From every available bit of advice so far from the government, only ""at risk"" teachers… https://t.co/YdVah5Mr4k",positive,04-25
541,"Marking our attendance as SUPL  ( unplanned leave ) and marked all PL not giving #WFH
Totally bad experience and 0… https://t.co/MfHD2P4mC0",positive,04-25
542,Working from home during corona virus part 11 - Boundaries - https://t.co/CVvjUDIn46,positive,04-25
543,"A pox on the person who invented ""assembly required"" furniture.
And worse for the sadist who drew the ""instructions… https://t.co/UdnnVp46VJ",positive,04-25
544,WFH Diaries: Mohit Joshi loves chasing sunsets amidst work calls https://t.co/Ak9o0F8kXk https://t.co/ZLkuzG6BsW,positive,04-25
545,"Ya baiq. Tiap hari bangun jam 8/9'an pagi, jam 5 sore kerja sampe jam 2 dini hari, baru bisa tidor jam 5 subuh. Ala… https://t.co/gc9CSB0KDj",positive,04-25
546,"RT @carajnikant: Covid19 Crisis Management #Covid19
#workfromhome #virtualmeeting #wfh #virtualmeetings #workingfromhome #remoteworking #vi…",positive,04-25
547,After how many weeks of WFH I’ve discovered my internet works on my balcony. Revolutionary! https://t.co/TFhacR8czO,positive,04-25
548,RT @ETRetail: ETRetail | WFH making people concerned about personal well-being: Survey https://t.co/XXZbVgPOVs,positive,04-25
549,"The reason why we feel drained at the end of the day despite doing WFH.
Zoom calls drain your energy https://t.co/FIEm74wgmx",positive,04-25
550,"Govt gets started to make work from home process smooth @ASMankotiaET
https://t.co/Xnqyx5lRO3",positive,04-25
551,@ScottTerrioHMA 3 kids 4yo and under...daycares need to open NOW...there isnt enough hrs in the day to balance full… https://t.co/Zm9sypxVlg,positive,04-25
552,"RT @Scott82Anderson: This is my 17th year of working from home! Since a lot of people are having to do so for the first time, I thought I'd…",positive,04-25
553,@9fragments @JillianLanghamm @riterreader @LucyTreloar @vic_reader @FourRedShoes @PrincessHamira @kateStrasdin… https://t.co/WYwsksC89m,positive,04-25
554,ETRetail | WFH making people concerned about personal well-being: Survey https://t.co/XXZbVgPOVs,positive,04-25
555,#workfromhome #besthrfranchise #technology #leadership #personalbranding #strategy #hiring #entreprenuer… https://t.co/3fwwP8rsb9,positive,04-25
556,"When the #boss is unreasonable, he or she believes one is being reasonable 😉

#WFH #work #home #spousr #NSR",positive,04-25
